,STATE,COUNTY,PRECINCT,DEM,REP
0,MN,3,5,17,15
1,MN,3,10,0,0
2,MN,3,15,0,0
3,MN,3,20,0,0
4,MN,3,25,0,0
5,MN,3,30,0,0
6,MN,3,35,68,41
7,MN,3,40,0,0
8,MN,3,45,58,34
9,MN,3,50,0,0
10,MN,3,51,0,0
11,MN,3,55,0,0
12,MN,3,65,0,0
13,MN,3,75,0,0
14,MN,3,82,0,0
15,MN,3,85,0,0
16,MN,3,90,0,0
17,MN,3,95,42,35
18,MN,3,100,0,0
19,MN,3,105,0,0
20,MN,3,110,0,0
21,MN,3,115,0,0
22,MN,3,120,0,0
23,MN,3,125,0,0
24,MN,3,130,0,0
25,MN,3,135,0,0
26,MN,3,140,0,0
27,MN,3,145,0,0
28,MN,3,150,0,0
29,MN,3,155,160,165
30,MN,3,160,0,0
31,MN,3,165,18,21
32,MN,3,170,0,0
33,MN,3,175,0,0
34,MN,3,180,0,0
35,MN,3,185,0,0
36,MN,3,190,84,53
37,MN,3,195,94,73
38,MN,3,200,0,0
39,MN,3,205,0,0
40,MN,3,210,0,0
41,MN,3,215,0,0
42,MN,3,220,60,69
43,MN,3,225,0,0
44,MN,3,230,0,0
45,MN,3,235,0,0
46,MN,3,240,0,0
47,MN,4,5,55,32
48,MN,4,10,0,0
49,MN,4,15,0,0
50,MN,4,20,0,0
51,MN,4,25,0,0
52,MN,4,30,0,0
53,MN,4,35,0,0
54,MN,4,40,699,431
55,MN,4,45,0,0
56,MN,4,60,0,0
57,MN,4,75,0,0
58,MN,4,90,430,386
59,MN,4,100,0,0
60,MN,4,115,0,0
61,MN,4,120,60,28
62,MN,4,125,0,0
63,MN,4,130,0,0
64,MN,4,140,0,0
65,MN,4,145,0,0
66,MN,4,150,26,14
67,MN,4,155,0,0
68,MN,4,172,0,0
69,MN,4,180,0,0
70,MN,4,195,0,0
71,MN,4,200,280,11
72,MN,4,202,0,0
73,MN,4,205,0,0
74,MN,4,215,0,0
75,MN,4,220,0,0
76,MN,4,225,19,10
77,MN,4,230,7,11
78,MN,4,275,11,1
79,MN,4,280,9,3
80,MN,4,290,0,0
81,MN,4,295,0,0
82,MN,4,300,0,0
83,MN,6,5,52,20
84,MN,6,10,31,18
85,MN,6,15,0,0
86,MN,6,20,5,5
87,MN,6,25,0,0
88,MN,6,30,0,0
89,MN,6,31,0,0
90,MN,6,35,0,0
91,MN,6,40,0,0
92,MN,6,45,48,25
93,MN,6,50,0,0
94,MN,6,55,0,0
95,MN,6,56,0,0
96,MN,6,60,0,0
97,MN,6,65,0,0
98,MN,6,70,0,0
99,MN,6,75,0,0
100,MN,6,80,228,246
101,MN,6,85,0,0
102,MN,6,86,0,0
103,MN,6,90,0,0
104,MN,6,95,0,0
105,MN,6,100,8,12
106,MN,12,5,0,0
107,MN,12,10,0,0
108,MN,12,15,36,19
109,MN,12,20,30,15
