STATE,RACE,S1_DEM_RATIO,S2_DEM_RATIO,S3_DEM_RATIO,S4_DEM_RATIO,S5_DEM_RATIO,S6_DEM_RATIO,S1_REP_RATIO,S2_REP_RATIO,S3_REP_RATIO,S4_REP_RATIO,S5_REP_RATIO,S6_REP_RATIO,S1_COR(DD),S2_COR(DD),S3_COR(DD),S4_COR(DD),S5_COR(DD),S6_COR(DD),S1_COR(RR),S2_COR(RR),S3_COR(RR),S4_COR(RR),S5_COR(RR),S6_COR(RR),TIGHT_RACE,WINNER
GA,D,0.9728474810941352,0.8808372956607124,0.9347386390246399,0.9092639197971906,0.9800869277221395,0.9384280904039392,1.0056411952242872,1.0346711590829125,1.0287006102501581,1.0600841810912718,1.0176537853126526,2.286541653843284,0.8930895439178936,0.9509438489702069,0.948831828437341,0.9925336134632574,0.975229682796173,0.9687779417284439,0.9433642148611049,0.976895993298156,0.886675851832841,0.9832725075026526,0.9849673708789418,0.8327979485272964,False,R
GA,D,1.042872524315899,1.0231107918522648,0.947696877742747,0.9773494530317808,0.9678450001486413,0.9775276337174867,0.9983783282115555,0.9960335459522295,1.0093956617905702,1.0047590560456316,1.0118393923349844,1.0182778966097812,0.9437563287275715,0.9658736679237161,0.973821858967499,0.9515543269487582,0.9379278838772506,0.9169040292104047,0.9774160974169155,0.9819455413640789,0.9912785313662881,0.9457737489648311,0.9260773006417204,0.9739129152871359,False,R
GA,D,1.0572058269490943,1.0324033798971786,1.0168689139334952,1.0032310990917859,1.014418718479631,1.010240026479369,0.9636996120383933,0.9459091206032251,0.9508394372243281,0.9943590419971648,0.78784930828316,1.0744372991841105,0.9840939921343085,0.9444027473460712,0.9611341376896478,0.5166637128804072,0.9000268179763341,0.936768677823662,0.977355615731768,0.9204496379792864,0.9258574619557838,0.44510012337095395,0.927121970396683,0.782898405810709,False,D
GA,D,1.1320941992216413,1.0847515528871112,1.055107410852143,0.9775337599099736,0.9780534132747595,0.9823039333360168,0.9869139226197502,0.9889353448856439,0.9904419377488344,1.0043458716044826,1.0063470217216504,1.0404863732425942,0.9591353861940903,0.9344798895470334,0.9562460118436991,0.9750494794045685,0.9735222875362712,0.975227761500558,0.9912870384839683,0.9826734591782783,0.9797488292946076,0.9818542093567915,0.9850016968067735,0.9790312827914863,False,R
GA,D,1.0538527296108078,1.0141774560135592,0.9807987350357601,0.9956953837126051,0.9792533012350858,0.9763800345275698,0.9955903421764691,0.9966445450497935,1.0067152237989698,0.9934603570322977,1.0508834850582298,1.471116436509183,0.9164501168710253,0.9527040796835945,0.9435295313534836,0.977301500524312,0.9359967631180347,0.9893623760835609,0.9690143838536461,0.9793675592622041,0.9505704979027462,0.9586530486216052,0.9557616386651548,0.9652870954523929,False,R
GA,D,1.0015251554629832,1.0152109301173216,1.0124563984615285,0.9718482914899366,0.9962893345305696,0.9962813031411338,0.9957437300128741,0.9911385942168638,0.9905748662738197,1.02753571331607,1.0071752618219807,1.0090967438512475,0.967408739038725,0.9735066773482468,0.9603019943727913,0.8628167597188078,0.9718455094189863,0.974744060476971,0.9597918035771832,0.9833452495376405,0.9755959661013656,0.9031890982783574,0.9660013442583383,0.892913883032909,True,D
GA,D,1.0410787692430867,1.0411180906149353,0.9739237643925102,0.9576475320276316,0.9753767994242295,0.9672516404122994,0.9935199442260262,0.9896391571345315,1.0103258294465325,1.0217553197154,1.016311527010335,1.0458951070185387,0.8835136938976386,0.7996127841520566,0.950107768629014,0.9400392248707412,0.9881952435833143,0.9356515022439126,0.8842286617554381,0.715106508619235,0.8572002221127376,0.9212803011677433,0.9479333022502354,0.9392095596783692,False,R
GA,D,0.9803371006400129,0.9673384480204745,0.994134317259515,0.9709530062975491,0.9525018138678185,0.9666126848265546,1.0041126014382882,1.0088396060910552,1.002178508336959,1.0132973099311493,1.0642814001516694,1.1435874492674882,0.9772987176399803,0.9053212023963846,0.979747649510902,0.9942493034797142,0.9817468892307013,0.9474864148382839,0.9905571899857384,0.9324292453233686,0.9783542290621582,0.9749156814033944,0.972199427522126,0.9420013540529697,False,R
GA,D,0.929534398663561,0.9666359589715164,0.9243826425223095,0.9626647938762317,0.9685630538435996,0.9624309311669272,1.0109734339750214,1.008623335787677,1.0243116037148152,1.0183701930127458,1.0207911703695738,1.1415503384422316,0.9118502336700753,0.9428952874755098,0.953255522569336,0.973075630752184,0.8779652668965008,0.8880581021049354,0.9448845766937115,0.9746611996100526,0.9797473422318368,0.9884528052170766,0.8886989259927124,0.9446584895552204,False,R
GA,D,1.0815242603030295,1.0125952128903675,1.0146279616478895,0.9988535732610612,1.0030644924242957,0.9997171191267124,0.951883011887509,0.9771131486372493,0.9569170808903683,1.0191519079412628,0.9451162350075294,1.0050723443524374,0.9131759251680291,0.9494214093435006,0.903373341535478,0.920371124269708,0.9354472131118438,0.7518714520237779,0.9303273649873818,0.9196883949296711,0.8495481005252119,0.7995215864859238,0.842278854413515,0.7274773689532074,False,D
