,STATE,COUNTY,PRECINCT,DEM,REP
0,CO,BOULDER,2161307900,314,62
1,CO,BOULDER,2161307901,0,0
2,CO,BOULDER,2161307902,0,0
3,CO,BOULDER,2163307100,464,333
4,CO,BOULDER,2163307101,0,0
5,CO,BOULDER,2163307102,0,0
6,CO,BOULDER,2163307103,0,0
7,CO,BOULDER,2163307104,402,300
8,CO,BOULDER,2163307105,0,0
9,CO,BOULDER,2163307106,459,251
10,CO,BOULDER,2163307107,265,96
11,CO,BOULDER,2171207200,0,0
12,CO,BOULDER,2171207201,0,0
13,CO,BOULDER,2171207202,0,0
14,CO,BOULDER,2171207203,555,223
15,CO,BOULDER,2171207204,489,231
16,CO,BOULDER,2171207205,501,198
17,CO,BOULDER,2171207206,0,0
18,CO,BOULDER,2171207207,558,148
19,CO,BOULDER,2171207208,681,148
20,CO,BOULDER,2171207209,0,0
21,CO,BOULDER,2171207210,492,185
22,CO,BOULDER,2171207211,540,229
23,CO,BOULDER,2171207212,579,170
24,CO,BOULDER,2171207213,0,0
25,CO,BOULDER,2171207214,0,0
26,CO,BOULDER,2171207300,487,330
27,CO,BOULDER,2171207301,0,0
28,CO,BOULDER,2171207302,0,0
29,CO,BOULDER,2171207303,415,127
30,CO,BOULDER,2171207304,482,166
31,CO,BOULDER,2171207305,0,0
32,CO,BOULDER,2171207306,0,0
33,CO,BOULDER,2171207307,363,156
34,CO,BOULDER,2171207308,0,0
35,CO,BOULDER,2171207309,0,0
36,CO,BOULDER,2171207310,0,0
37,CO,BOULDER,2171207311,433,141
38,CO,BOULDER,2171207312,446,272
39,CO,BOULDER,2171207313,666,297
40,CO,BOULDER,2171207314,595,218
41,CO,BOULDER,2171207315,396,180
42,CO,BOULDER,2171207316,0,0
43,CO,BOULDER,2171207407,0,0
44,CO,BOULDER,2173307400,0,0
45,CO,BOULDER,2173307408,0,0
46,CO,BOULDER,2173307409,0,0
47,CO,BOULDER,2173307410,0,0
48,CO,BOULDER,2173307411,0,0
49,CO,BOULDER,2173307412,626,427
50,CO,BOULDER,2181007500,0,0
51,CO,BOULDER,2181007501,459,255
52,CO,BOULDER,2181007502,430,332
53,CO,BOULDER,2181007503,826,344
54,CO,BOULDER,2181007504,393,157
55,CO,BOULDER,2181007800,0,0
56,CO,BOULDER,2181007801,0,0
57,CO,BOULDER,2181007802,353,61
58,CO,BOULDER,2181007803,486,78
59,CO,BOULDER,2181007804,0,0
60,CO,BOULDER,2181007805,0,0
61,CO,BOULDER,2181007806,0,0
62,CO,BOULDER,2181007807,731,102
63,CO,BOULDER,2181007808,0,0
64,CO,BOULDER,2181007809,697,89
65,CO,BOULDER,2181007810,0,0
66,CO,BOULDER,2181007811,0,0
67,CO,BOULDER,2181007812,556,118
68,CO,BOULDER,2181007813,407,121
69,CO,BOULDER,2181007814,654,98
70,CO,BOULDER,2181007815,0,0
71,CO,BOULDER,2181007816,0,0
72,CO,BOULDER,2181007817,0,0
73,CO,BOULDER,2181007818,679,118
74,CO,BOULDER,2181007819,0,0
75,CO,BOULDER,2181007820,481,56
76,CO,BOULDER,2181007821,670,69
77,CO,BOULDER,2181007822,0,0
78,CO,BOULDER,2181007823,801,131
79,CO,BOULDER,2181007824,623,78
80,CO,BOULDER,2181007825,0,0
81,CO,BOULDER,2181007826,504,72
82,CO,BOULDER,2181007827,0,0
83,CO,BOULDER,2181007828,338,45
84,CO,BOULDER,2181007829,0,0
85,CO,BOULDER,2181007830,0,0
86,CO,BOULDER,2181007831,402,46
87,CO,BOULDER,2181007832,164,30
88,CO,BOULDER,2181007833,295,57
89,CO,BOULDER,2181007834,0,0
90,CO,BOULDER,2181007835,0,0
91,CO,BOULDER,2181007836,0,0
92,CO,BOULDER,2181007837,0,0
93,CO,BOULDER,2181007838,0,0
94,CO,BOULDER,2181007839,0,0
95,CO,BOULDER,2181007840,0,0
96,CO,BOULDER,2181007841,0,0
97,CO,BOULDER,2181007842,0,0
98,CO,BOULDER,2181007843,0,0
99,CO,BOULDER,2181007844,0,0
100,CO,BOULDER,2181007845,490,59
101,CO,BOULDER,2181007846,423,102
102,CO,BOULDER,2181007847,0,0
103,CO,BOULDER,2181007848,0,0
104,CO,BOULDER,2181007849,239,60
105,CO,BOULDER,2181007850,0,0
106,CO,BOULDER,2181007851,553,120
107,CO,BOULDER,2181007852,0,0
108,CO,BOULDER,2181007853,0,0
109,CO,BOULDER,2181107505,0,0
110,CO,BOULDER,2181107506,0,0
111,CO,BOULDER,2181107507,413,438
112,CO,BOULDER,2181107508,394,180
113,CO,BOULDER,2181107700,0,0
114,CO,BOULDER,2181107701,0,0
115,CO,BOULDER,2181107702,110,114
116,CO,BOULDER,2181107703,199,149
117,CO,BOULDER,2181107704,135,117
118,CO,BOULDER,2181107705,223,249
119,CO,BOULDER,2181107912,587,232
120,CO,BOULDER,2181107913,0,0
121,CO,BOULDER,2181107916,0,0
122,CO,BOULDER,2181107917,0,0
123,CO,BOULDER,2181107918,570,233
124,CO,BOULDER,2181207401,278,209
125,CO,BOULDER,2181207402,324,176
126,CO,BOULDER,2181207403,0,0
127,CO,BOULDER,2181207404,0,0
128,CO,BOULDER,2181207405,0,0
129,CO,BOULDER,2181207406,0,0
130,CO,BOULDER,2181307854,0,0
131,CO,BOULDER,2181307855,466,50
132,CO,BOULDER,2181307856,361,48
133,CO,BOULDER,2181307857,491,126
134,CO,BOULDER,2181307858,623,94
135,CO,BOULDER,2181307859,0,0
136,CO,BOULDER,2181307860,421,88
137,CO,BOULDER,2181307861,0,0
138,CO,BOULDER,2181307862,0,0
139,CO,BOULDER,2181307863,479,100
140,CO,BOULDER,2181307864,0,0
141,CO,BOULDER,2181307865,0,0
142,CO,BOULDER,2181307866,527,59
143,CO,BOULDER,2181307867,0,0
144,CO,BOULDER,2181307868,575,133
145,CO,BOULDER,2181307869,379,62
146,CO,BOULDER,2181307870,355,51
147,CO,BOULDER,2181307871,475,43
148,CO,BOULDER,2181307872,0,0
149,CO,BOULDER,2181307873,0,0
150,CO,BOULDER,2181307874,582,129
151,CO,BOULDER,2181307875,0,0
152,CO,BOULDER,2181307876,0,0
153,CO,BOULDER,2181307877,0,0
154,CO,BOULDER,2181307878,378,38
155,CO,BOULDER,2181307879,0,0
156,CO,BOULDER,2181307880,282,70
157,CO,BOULDER,2181307881,0,0
158,CO,BOULDER,2181307882,419,66
159,CO,BOULDER,2181307883,531,43
160,CO,BOULDER,2181307884,468,60
161,CO,BOULDER,2181307885,391,53
162,CO,BOULDER,2181307886,0,0
163,CO,BOULDER,2181307887,637,116
164,CO,BOULDER,2181307888,556,148
165,CO,BOULDER,2181307903,947,259
166,CO,BOULDER,2181307904,0,0
167,CO,BOULDER,2181307905,0,0
168,CO,BOULDER,2181307906,322,119
169,CO,BOULDER,2181307908,508,157
170,CO,BOULDER,2181307909,325,57
171,CO,BOULDER,2181307910,0,0
172,CO,BOULDER,2181307911,0,0
173,CO,BOULDER,2181307914,0,0
174,CO,BOULDER,2181307915,0,0
175,CO,BROOMFIELD,2233364001,85,73
176,CO,BROOMFIELD,2233364002,389,259
177,CO,BROOMFIELD,2233364003,387,249
178,CO,BROOMFIELD,2233364004,464,341
179,CO,BROOMFIELD,2233364005,193,144
180,CO,BROOMFIELD,2233364006,0,0
181,CO,BROOMFIELD,2233364007,262,169
182,CO,BROOMFIELD,2233364008,0,0
183,CO,BROOMFIELD,2233364009,308,239
184,CO,BROOMFIELD,2233364010,0,0
185,CO,BROOMFIELD,2233364011,0,0
186,CO,BROOMFIELD,2233364012,0,0
187,CO,BROOMFIELD,2233364013,0,0
188,CO,BROOMFIELD,2233364014,0,0
189,CO,BROOMFIELD,2233364015,0,0
190,CO,BROOMFIELD,2233364016,322,513
