STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,ALBEMARLE COUNTY,# AB - Central Absentee Precinct,1032,886
VA,ALBEMARLE COUNTY,## Provisional,12,8
VA,ALBEMARLE COUNTY,101 - WOODBROOK,611,670
VA,ALBEMARLE COUNTY,103 - BRANCHLANDS,256,175
VA,ALBEMARLE COUNTY,104 - AGNOR-HURT,541,374
VA,ALBEMARLE COUNTY,105 - DUNLORA,697,527
VA,ALBEMARLE COUNTY,106 - NORTHSIDE,576,720
VA,ALBEMARLE COUNTY,201 - JACK JOUETT,458,481
VA,ALBEMARLE COUNTY,202 - UNIVERSITY,388,231
VA,ALBEMARLE COUNTY,203 - GEORGETOWN,599,297
VA,ALBEMARLE COUNTY,204 - BELFIELD,251,329
VA,ALBEMARLE COUNTY,301 - IVY,1050,943
VA,ALBEMARLE COUNTY,302 - RED HILL,670,578
VA,ALBEMARLE COUNTY,304 - EAST IVY,248,274
VA,ALBEMARLE COUNTY,305 - COUNTRY GREEN,493,445
VA,ALBEMARLE COUNTY,306 - PORTERS,346,228
VA,ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,129,158
VA,ALBEMARLE COUNTY,401 - SCOTTSVILLE,253,398
VA,ALBEMARLE COUNTY,402 - MONTICELLO,233,319
VA,ALBEMARLE COUNTY,405 - CALE,1077,572
VA,ALBEMARLE COUNTY,406 - STONE ROBINSON,487,917
VA,ALBEMARLE COUNTY,501 - KESWICK,281,312
VA,ALBEMARLE COUNTY,502 - STONY POINT,322,423
VA,ALBEMARLE COUNTY,503 - HOLLYMEAD,467,609
VA,ALBEMARLE COUNTY,504 - FREE BRIDGE,899,753
VA,ALBEMARLE COUNTY,506 - BAKER-BUTLER,595,822
VA,ALBEMARLE COUNTY,601 - CROZET,909,882
VA,ALBEMARLE COUNTY,602 - FREE UNION,307,347
VA,ALBEMARLE COUNTY,603 - EARLYSVILLE,627,878
VA,ALBEMARLE COUNTY,604 - BROWNSVILLE,872,1025
VA,APPOMATTOX COUNTY,# AB - Central Absentee Precinct,57,112
VA,APPOMATTOX COUNTY,## Provisional,NA,1
VA,APPOMATTOX COUNTY,101 - VERA,62,280
VA,APPOMATTOX COUNTY,102 - PAMPLIN,132,472
VA,APPOMATTOX COUNTY,201 - CHAP,76,142
VA,APPOMATTOX COUNTY,202 - SPOUT SPRING,104,628
VA,APPOMATTOX COUNTY,301 - US  460,65,358
VA,APPOMATTOX COUNTY,302 - STONEWALL,105,374
VA,APPOMATTOX COUNTY,401 - COURTHOUSE,158,620
VA,APPOMATTOX COUNTY,501 - OAKVILLE,151,463
VA,APPOMATTOX COUNTY,502 - AGEE,73,160
VA,BEDFORD COUNTY,# AB - Central Absentee Precinct,149,423
VA,BEDFORD COUNTY,## Provisional,3,4
VA,BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,167,757
VA,BEDFORD COUNTY,102 - HARDY VOL FIRE CO,112,324
VA,BEDFORD COUNTY,103 - CHAMBLISSBURG BAPTIST CHURCH,136,497
VA,BEDFORD COUNTY,104 - STEWARTSVILLE RESCUE SQUAD,147,463
VA,BEDFORD COUNTY,201 - BEDFORD CHRISTIAN CHURCH,86,289
VA,BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,109,348
VA,BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,226,776
VA,BEDFORD COUNTY,204 - Quaker BAPTIST CHURCH,69,209
VA,BEDFORD COUNTY,205 - SAUNDERS VOL FIRE CO,200,687
VA,BEDFORD COUNTY,302 - BEDFORD REGIONAL WATER AUTH,142,557
VA,BEDFORD COUNTY,303 - BETHESDA UNITED METHODIST CHURCH,89,369
VA,BEDFORD COUNTY,305 - HUDDLESTON ELEM SCHOOL,61,290
VA,BEDFORD COUNTY,602 - SHADY GROVE FIRE DEPARTMENT,132,540
VA,BEDFORD COUNTY,603 - THAXTON BAPTIST CHURCH #1,37,131
VA,BEDFORD COUNTY,604 - BEDFORD WELCOME CENTER,253,725
VA,BEDFORD COUNTY,701 - GOODE VOL RESCUE SQUAD,156,934
VA,BEDFORD COUNTY,702 - LIBERTY HIGH SCHOOL,115,470
VA,BEDFORD COUNTY,703 - THAXTON BAPTIST CHURCH #2,86,306
VA,BEDFORD COUNTY,704 - BEDFORD CENTRAL LIBRARY,296,707
VA,BRUNSWICK COUNTY,# AB - Central Absentee Precinct,100,174
VA,BRUNSWICK COUNTY,## Provisional,9,2
VA,BRUNSWICK COUNTY,101 - BRODNAX,109,110
VA,BRUNSWICK COUNTY,102 - ROCK STORE,105,197
VA,BRUNSWICK COUNTY,103 - TILLMAN,107,272
VA,BRUNSWICK COUNTY,201 - DROMGOOLE,80,71
VA,BRUNSWICK COUNTY,202 - EDGERTON,260,96
VA,BRUNSWICK COUNTY,203 - FITZHUGH,212,99
VA,BRUNSWICK COUNTY,301 - ALBERTA,38,60
VA,BRUNSWICK COUNTY,302 - DANIELTOWN,207,187
