STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,ALLEGHANY COUNTY,# AB - Central Absentee Precinct,NA,108
VA,ALLEGHANY COUNTY,101 - ARRITT,NA,232
VA,ALLEGHANY COUNTY,103 - DAMERON,NA,110
VA,ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,NA,149
VA,ALLEGHANY COUNTY,202 - DOLLY ANN,NA,211
VA,ALLEGHANY COUNTY,301 - CALLAGHAN,NA,149
VA,ALLEGHANY COUNTY,302 - GRIFFITH,NA,261
VA,ALLEGHANY COUNTY,401 - LOW MOOR,NA,161
VA,ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,NA,248
VA,ALLEGHANY COUNTY,501 - IRON GATE,NA,135
VA,ALLEGHANY COUNTY,502 - PETERS SWITCH,NA,287
VA,ALLEGHANY COUNTY,601 - DISTRICT 1,NA,395
VA,ALLEGHANY COUNTY,701 - DISTRICT 2,NA,265
VA,BLAND COUNTY,# AB - Central Absentee Precinct,NA,46
VA,BLAND COUNTY,101 - BASTIAN,NA,178
VA,BLAND COUNTY,102 - CERES,NA,177
VA,BLAND COUNTY,201 - DAVIS,NA,49
VA,BLAND COUNTY,202 - SEDDON,NA,350
VA,BLAND COUNTY,301 - HOLLYBROOK,NA,160
VA,BLAND COUNTY,302 - MECHANICSBURG,NA,75
VA,BLAND COUNTY,401 - ROCKY GAP,NA,347
VA,BRISTOL CITY,# AB - Central Absentee Precinct,NA,94
VA,BRISTOL CITY,## Provisional,NA,2
VA,BRISTOL CITY,001 - FIRST WARD,NA,434
VA,BRISTOL CITY,002 - SECOND WARD,NA,674
VA,BRISTOL CITY,003 - THIRD WARD,NA,305
VA,BRISTOL CITY,004 - FOURTH WARD,NA,1124
VA,BUCHANAN COUNTY,# AB - Central Absentee Precinct,NA,179
VA,BUCHANAN COUNTY,## Provisional,NA,0
VA,BUCHANAN COUNTY,102 - BLACKEY,NA,144
VA,BUCHANAN COUNTY,103 - HURLEY,NA,296
VA,BUCHANAN COUNTY,201 - GRASSY,NA,37
VA,BUCHANAN COUNTY,202 - BULL,NA,176
VA,BUCHANAN COUNTY,203 - ROCKLICK,NA,179
VA,BUCHANAN COUNTY,301 - SLATE,NA,222
VA,BUCHANAN COUNTY,302 - NORTH GRUNDY,NA,198
VA,BUCHANAN COUNTY,403 - SOUTH GRUNDY,NA,359
VA,BUCHANAN COUNTY,404 - OAKWOOD,NA,33
VA,BUCHANAN COUNTY,501 - PRATER,NA,144
VA,BUCHANAN COUNTY,502 - FOX,NA,49
VA,BUCHANAN COUNTY,503 - VANSANT,NA,221
VA,BUCHANAN COUNTY,601 - COUNCIL,NA,119
VA,BUCHANAN COUNTY,602 - GARDEN,NA,206
VA,BUCHANAN COUNTY,603 - HURRICANE,NA,102
VA,BUCHANAN COUNTY,701 - WHITEWOOD,NA,233
VA,BUCHANAN COUNTY,702 - CONTRARY,NA,184
VA,CARROLL COUNTY,# AB - Central Absentee Precinct,NA,187
VA,CARROLL COUNTY,## Provisional,NA,1
VA,CARROLL COUNTY,101 - MT BETHEL,NA,172
VA,CARROLL COUNTY,102 - ST PAUL,NA,284
VA,CARROLL COUNTY,103 - LAMBSBURG,NA,164
VA,CARROLL COUNTY,105 - FANCY GAP,NA,253
VA,CARROLL COUNTY,201 - HILLSVILLE B,NA,593
VA,CARROLL COUNTY,202 - LAUREL FORK,NA,206
VA,CARROLL COUNTY,203 - GLADESBORO,NA,264
VA,CARROLL COUNTY,301 - HILLSVILLE C,NA,593
VA,CARROLL COUNTY,302 - SYLVATUS,NA,235
VA,CARROLL COUNTY,303 - DUGSPUR,NA,139
VA,CARROLL COUNTY,402 - WOODLAWN D,NA,436
VA,CARROLL COUNTY,403 - OAKLAND D,NA,243
VA,CARROLL COUNTY,405 - OAKLAND A,NA,211
VA,CARROLL COUNTY,406 - WOODLAWN F,NA,91
VA,CARROLL COUNTY,501 - VAUGHAN,NA,153
VA,CARROLL COUNTY,502 - GLADEVILLE,NA,424
VA,CARROLL COUNTY,503 - WOODLAWN E,NA,218
VA,CARROLL COUNTY,504 - LAUREL,NA,229
VA,COVINGTON CITY,# AB - Central Absentee Precinct,NA,33
VA,COVINGTON CITY,101 - PRECINCT 1-1,NA,95
VA,COVINGTON CITY,201 - PRECINCT 2-1,NA,128
VA,COVINGTON CITY,301 - PRECINCT 3-1,NA,76
VA,COVINGTON CITY,401 - PRECINCT 4-1,NA,202
VA,COVINGTON CITY,501 - PRECINCT 5-1,NA,187
VA,CRAIG COUNTY,## Provisional,NA,1
VA,CRAIG COUNTY,101 - COURT HOUSE,NA,217
VA,CRAIG COUNTY,201 - AMMENDALE PRECINCT,NA,247
VA,CRAIG COUNTY,202 - NORTH MOUNTAIN,NA,39
VA,CRAIG COUNTY,301 - GIVENS & REYNOLDS STORE,NA,122
VA,CRAIG COUNTY,302 - MCGUIRES STORE,NA,53
VA,CRAIG COUNTY,303 - MARSHALLS STORE,NA,64
VA,CRAIG COUNTY,401 - BARBOURS CREEK,NA,86
VA,CRAIG COUNTY,402 - PAINT BANK,NA,19
VA,CRAIG COUNTY,403 - CRAIG SPRINGS,NA,105
VA,CRAIG COUNTY,404 - FORKS OF JOHNS CREEK,NA,28
VA,CRAIG COUNTY,501 - CRAIG CITY,NA,188
VA,DICKENSON COUNTY,# AB - Central Absentee Precinct,NA,165
VA,DICKENSON COUNTY,## Provisional,NA,1
VA,DICKENSON COUNTY,101 - SOUTH CLINTWOOD,NA,415
VA,DICKENSON COUNTY,201 - NORA,NA,134
VA,DICKENSON COUNTY,202 - FRYING PAN,NA,68
VA,DICKENSON COUNTY,203 - CLINCHCO,NA,152
VA,DICKENSON COUNTY,301 - WEST DANTE,NA,103
VA,DICKENSON COUNTY,302 - HERALD,NA,141
VA,DICKENSON COUNTY,303 - RIDGE,NA,273
VA,DICKENSON COUNTY,401 - HAYSI-COLLEY,NA,245
VA,DICKENSON COUNTY,501 - TARPON,NA,86
VA,DICKENSON COUNTY,502 - NORTH CLINTWOOD,NA,305
VA,FLOYD COUNTY,# AB - Central Absentee Precinct,NA,138
VA,FLOYD COUNTY,101 - LOCUST GROVE,NA,603
VA,FLOYD COUNTY,201 - LITTLE RIVER,NA,562
VA,FLOYD COUNTY,301 - COURTHOUSE,NA,478
VA,FLOYD COUNTY,401 - BURKS FORK,NA,556
VA,FLOYD COUNTY,501 - INDIAN VALLEY,NA,593
VA,GALAX CITY,# AB - Central Absentee Precinct,NA,52
VA,GALAX CITY,001 - EAST,NA,362
VA,GALAX CITY,002 - NORTH,NA,256
VA,GALAX CITY,003 - SOUTH,NA,214
VA,GILES COUNTY,# AB - Central Absentee Precinct,NA,161
