STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,AMELIA COUNTY,# AB - Central Absentee Precinct,68,172
VA,AMELIA COUNTY,## Provisional,3,NA
VA,AMELIA COUNTY,101 - NUMBER ONE,176,441
VA,AMELIA COUNTY,201 - NUMBER TWO,225,498
VA,AMELIA COUNTY,301 - NUMBER THREE,152,598
VA,AMELIA COUNTY,401 - NUMBER FOUR,161,608
VA,AMELIA COUNTY,501 - NUMBER FIVE,289,542
VA,CHESAPEAKE CITY,# AB - Central Absentee Precinct,822,1277
VA,CHESAPEAKE CITY,## Provisional,21,10
VA,CHESAPEAKE CITY,001 - GREAT BRIDGE,262,853
VA,CHESAPEAKE CITY,002 - BETHEL,155,830
VA,CHESAPEAKE CITY,003 - CAMELOT,1145,169
VA,CHESAPEAKE CITY,004 - CHURCHLAND,192,676
VA,CHESAPEAKE CITY,005 - CRESTWOOD,832,161
VA,CHESAPEAKE CITY,006 - DEEP CREEK,719,925
VA,CHESAPEAKE CITY,007 - GREENBRIER,398,912
VA,CHESAPEAKE CITY,008 - SOUTH NORFOLK RECREATION,341,586
VA,CHESAPEAKE CITY,009 - BELLS MILL,428,1275
VA,CHESAPEAKE CITY,010 - OSCAR SMITH,162,300
VA,CHESAPEAKE CITY,011 - GENEVA PARK,226,514
VA,CHESAPEAKE CITY,012 - GEORGETOWN,760,180
VA,CHESAPEAKE CITY,013 - GILMERTON,332,571
VA,CHESAPEAKE CITY,014 - GRASSFIELD,84,216
VA,CHESAPEAKE CITY,015 - B M WILLIAMS,379,448
VA,CHESAPEAKE CITY,016 - HICKORY GROVE,246,911
VA,CHESAPEAKE CITY,017 - INDIAN CREEK,156,557
VA,CHESAPEAKE CITY,018 - INDIAN RIVER,334,264
VA,CHESAPEAKE CITY,019 - JOLLIFF,182,636
VA,CHESAPEAKE CITY,020 - E W CHITTUM,430,760
VA,CHESAPEAKE CITY,021 - FELLOWSHIP,274,660
VA,CHESAPEAKE CITY,022 - NORFOLK HIGHLANDS,161,418
VA,CHESAPEAKE CITY,023 - OAK GROVE,411,566
VA,CHESAPEAKE CITY,024 - OAKLETTE,326,403
VA,CHESAPEAKE CITY,025 - ST JULIANS,184,305
VA,CHESAPEAKE CITY,026 - JOHNSON PARK,183,141
VA,CHESAPEAKE CITY,027 - SILVERWOOD,368,911
VA,CHESAPEAKE CITY,028 - SUNRAY I,17,110
VA,CHESAPEAKE CITY,029 - TANGLEWOOD,166,652
VA,CHESAPEAKE CITY,030 - SOUTH NORFOLK,385,41
VA,CHESAPEAKE CITY,031 - CARVER SCHOOL,792,199
VA,CHESAPEAKE CITY,032 - PROVIDENCE,964,139
VA,CHESAPEAKE CITY,033 - WESTOVER,170,390
VA,CHESAPEAKE CITY,034 - HICKORY MIDDLE SCHOOL,257,1268
VA,CHESAPEAKE CITY,035 - TAYLOR ROAD,376,244
VA,CHESAPEAKE CITY,036 - GREAT BRIDGE BAPTIST CHURCH,279,974
VA,CHESAPEAKE CITY,037 - BRIDGETOWN,229,716
VA,CHESAPEAKE CITY,038 - BAILEY CREEK,196,813
VA,CHESAPEAKE CITY,039 - LAKE DRUMMOND,120,367
VA,CHESAPEAKE CITY,040 - RIVER BIRCH,460,619
VA,CHESAPEAKE CITY,041 - JOHN T WEST,739,745
VA,CHESAPEAKE CITY,042 - PARKWAYS,382,409
VA,CHESAPEAKE CITY,043 - PLEASANT CROSSING,184,829
VA,CHESAPEAKE CITY,044 - NANSEMOND,352,376
VA,CHESAPEAKE CITY,045 - SUNRAY II,252,155
VA,CHESAPEAKE CITY,046 - BELLS MILL II,299,610
VA,CHESAPEAKE CITY,047 - GREEN SEA,105,499
VA,CHESAPEAKE CITY,048 - JOLLIFF MIDDLE SCHOOL,865,147
VA,CHESAPEAKE CITY,049 - WATERWAY,606,1117
VA,CHESAPEAKE CITY,050 - RIVER WALK,515,628
VA,CHESAPEAKE CITY,051 - COOPERS WAY,204,1061
VA,CHESAPEAKE CITY,052 - SHIPYARD ROAD,536,407
VA,CHESAPEAKE CITY,053 - FAIRWAYS,295,375
VA,CHESAPEAKE CITY,054 - PUGHSVILLE,575,357
VA,CHESAPEAKE CITY,055 - GEORGETOWN EAST,556,223
VA,CHESAPEAKE CITY,056 - GREEN TREE,410,391
VA,CHESAPEAKE CITY,057 - CYPRESS,404,505
VA,CHESAPEAKE CITY,058 - EXPRESSWAY,239,145
VA,CHESAPEAKE CITY,059 - CLEARFIELD,226,404
VA,CHESAPEAKE CITY,060 - PARKER ROAD,271,1070
VA,CHESAPEAKE CITY,061 - CENTERVILLE,160,781
VA,CHESAPEAKE CITY,062 - FENTRESS,261,878
VA,CHESAPEAKE CITY,063 - POPLAR BRANCH,102,633
VA,CHESTERFIELD COUNTY,# AB - Central Absentee Precinct,846,1336
VA,CHESTERFIELD COUNTY,## Provisional,14,17
VA,CHESTERFIELD COUNTY,101 - BELLWOOD,258,378
VA,CHESTERFIELD COUNTY,102 - SOUTH CHESTER,515,750
VA,CHESTERFIELD COUNTY,103 - ENON,458,1000
VA,CHESTERFIELD COUNTY,104 - NORTH CHESTER,429,991
VA,CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,399,388
VA,CHESTERFIELD COUNTY,106 - HARROWGATE,891,949
VA,CHESTERFIELD COUNTY,107 - WELLS,506,731
VA,CHESTERFIELD COUNTY,108 - ECOFF,557,1322
VA,CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,760,1175
VA,CHESTERFIELD COUNTY,110 - DUTCH GAP,395,491
VA,CHESTERFIELD COUNTY,111 - IRON BRIDGE,864,1235
VA,CHESTERFIELD COUNTY,112 - CARVER,512,645
VA,CHESTERFIELD COUNTY,201 - GATES,346,635
VA,CHESTERFIELD COUNTY,202 - BEULAH,782,639
VA,CHESTERFIELD COUNTY,203 - BIRD,421,369
VA,CHESTERFIELD COUNTY,204 - JACOBS,414,511
VA,CHESTERFIELD COUNTY,205 - FALLING CREEK,907,637
VA,CHESTERFIELD COUNTY,207 - CHIPPENHAM,289,151
VA,CHESTERFIELD COUNTY,208 - MEADOWBROOK,828,417
VA,CHESTERFIELD COUNTY,209 - SALEM CHURCH,543,901
VA,CHESTERFIELD COUNTY,210 - FIVE FORKS,874,727
VA,CHESTERFIELD COUNTY,211 - NASH,513,1516
VA,CHESTERFIELD COUNTY,212 - ST. LUKE'S,275,511
VA,CHESTERFIELD COUNTY,213 - SOUTHSIDE,1420,521
VA,CHESTERFIELD COUNTY,214 - HOPKINS,129,39
VA,CHESTERFIELD COUNTY,301 - ETTRICK,967,315
VA,CHESTERFIELD COUNTY,302 - DEER RUN,169,374
VA,CHESTERFIELD COUNTY,303 - MATOACA,756,884
VA,CHESTERFIELD COUNTY,304 - WINFREES STORE,374,1324
VA,CHESTERFIELD COUNTY,305 - BEACH,314,786
VA,CHESTERFIELD COUNTY,306 - WINTERPOCK,318,1349
VA,CHESTERFIELD COUNTY,307 - COSBY,459,1033
VA,CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,188,216
VA,CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,351,1118
