STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,CHARLES CITY COUNTY,# AB - Central Absentee Precinct,143,NA
VA,CHARLES CITY COUNTY,## Provisional,0,NA
VA,CHARLES CITY COUNTY,101 - PRECINCT 1-1,534,NA
VA,CHARLES CITY COUNTY,201 - PRECINCT 2-1,530,NA
VA,CHARLES CITY COUNTY,301 - PRECINCT 3-1,628,NA
VA,HAMPTON CITY,# AB - Central Absentee Precinct,489,NA
VA,HAMPTON CITY,## Provisional,26,NA
VA,HAMPTON CITY,101 - ABERDEEN,883,NA
VA,HAMPTON CITY,102 - BASSETTE,1098,NA
VA,HAMPTON CITY,103 - CITY HALL,494,NA
VA,HAMPTON CITY,104 - COOPER,1185,NA
VA,HAMPTON CITY,105 - EAST HAMPTON,423,NA
VA,HAMPTON CITY,106 - ARMSTRONG,893,NA
VA,HAMPTON CITY,107 - LINDSAY,974,NA
VA,HAMPTON CITY,108 - THOMAS,1120,NA
VA,HAMPTON CITY,109 - PHENIX,1203,NA
VA,HAMPTON CITY,110 - PHOEBUS,228,NA
VA,HAMPTON CITY,111 - HAMPTON LIBRARY,346,NA
VA,HAMPTON CITY,112 - SMITH,1193,NA
VA,HAMPTON CITY,115 - WYTHE,500,NA
VA,HAMPTON CITY,116 - JONES,434,NA
VA,HAMPTON CITY,117 - KECOUGHTAN,722,NA
VA,HAMPTON CITY,118 - MALLORY,1370,NA
VA,HAMPTON CITY,204 - FORREST,779,NA
VA,HAMPTON CITY,208 - KRAFT,1278,NA
VA,HAMPTON CITY,210 - MACHEN,12,NA
VA,HAMPTON CITY,212 - BETHEL,1619,NA
VA,HAMPTON CITY,214 - TUCKER CAPPS,951,NA
VA,HAMPTON CITY,215 - TYLER,259,NA
VA,HENRICO COUNTY,# AB - Central Absentee Precinct,817,NA
VA,HENRICO COUNTY,## Provisional,51,NA
VA,HENRICO COUNTY,201 - ADAMS,836,NA
VA,HENRICO COUNTY,202 - AZALEA,1061,NA
VA,HENRICO COUNTY,206 - CENTRAL GARDENS,1199,NA
VA,HENRICO COUNTY,208 - FAIRFIELD,889,NA
VA,HENRICO COUNTY,209 - GLEN LEA,697,NA
VA,HENRICO COUNTY,211 - HIGHLAND GARDENS,690,NA
VA,HENRICO COUNTY,215 - MAPLEWOOD,1278,NA
VA,HENRICO COUNTY,220 - RATCLIFFE,1445,NA
VA,HENRICO COUNTY,222 - WILDER,980,NA
VA,HENRICO COUNTY,501 - ANTIOCH,512,NA
VA,HENRICO COUNTY,502 - CEDAR FORK,489,NA
VA,HENRICO COUNTY,503 - CHICKAHOMINY,708,NA
VA,HENRICO COUNTY,504 - DONAHOE,527,NA
VA,HENRICO COUNTY,505 - DOREY,847,NA
VA,HENRICO COUNTY,506 - EANES,706,NA
VA,HENRICO COUNTY,507 - ELKO,177,NA
VA,HENRICO COUNTY,508 - HIGHLAND SPRINGS,677,NA
VA,HENRICO COUNTY,509 - LABURNUM,714,NA
VA,HENRICO COUNTY,510 - MEHFOUD,791,NA
VA,HENRICO COUNTY,511 - MONTROSE,1531,NA
VA,HENRICO COUNTY,512 - NINE MILE,344,NA
VA,HENRICO COUNTY,513 - PLEASANTS,1107,NA
VA,HENRICO COUNTY,514 - ROLFE,2087,NA
VA,HENRICO COUNTY,515 - SANDSTON,504,NA
VA,HENRICO COUNTY,516 - SULLIVANS,687,NA
VA,HENRICO COUNTY,517 - TOWN HALL,322,NA
VA,HENRICO COUNTY,518 - WHITLOCKS,675,NA
VA,NEWPORT NEWS CITY,# AB - Central Absentee Precinct,272,NA
VA,NEWPORT NEWS CITY,## Provisional,5,NA
VA,NEWPORT NEWS CITY,101 - DENBIGH,1048,NA
