STATE,COUNTY,PRECINCT,DEM,REP
VA,ACCOMACK COUNTY,# AB - Central Absentee Precinct,217.0,243
VA,ACCOMACK COUNTY,101 - CHINCOTEAGUE,282.0,853
VA,ACCOMACK COUNTY,201 - ATLANTIC,135.0,375
VA,ACCOMACK COUNTY,202 - GREENBACKVILLE,168.0,408
VA,ACCOMACK COUNTY,301 - NEW CHURCH,328.0,339
VA,ACCOMACK COUNTY,401 - BLOXOM,85.0,210
VA,ACCOMACK COUNTY,402 - PARKSLEY,136.0,369
VA,ACCOMACK COUNTY,403 - SAXIS,28.0,89
VA,ACCOMACK COUNTY,501 - MAPPSVILLE,191.0,164
VA,ACCOMACK COUNTY,502 - RUE,217.0,81
VA,ACCOMACK COUNTY,601 - ACCOMAC,309.0,472
VA,ACCOMACK COUNTY,602 - TANGIER,13.0,169
VA,ACCOMACK COUNTY,701 - ONANCOCK,352.0,581
VA,ACCOMACK COUNTY,702 - ONLEY,184.0,232
VA,ACCOMACK COUNTY,801 - BOBTOWN,149.0,292
VA,ACCOMACK COUNTY,802 - MELFA,256.0,241
VA,ACCOMACK COUNTY,803 - WACHAPREAGUE,114.0,234
VA,ACCOMACK COUNTY,901 - PAINTER,617.0,459
VA,HAMPTON CITY,# AB - Central Absentee Precinct,152.0,178
VA,HAMPTON CITY,## Provisional,,3
VA,HAMPTON CITY,201 - BOOKER,575.0,771
VA,HAMPTON CITY,202 - BRYAN,590.0,655
VA,HAMPTON CITY,203 - BURBANK,449.0,399
VA,HAMPTON CITY,205 - ASBURY,676.0,1228
VA,HAMPTON CITY,209 - LANGLEY,520.0,575
VA,HAMPTON CITY,210 - MACHEN,1108.0,496
VA,HAMPTON CITY,213 - PHILLIPS,840.0,1039
VA,HAMPTON CITY,216 - SANDY BOTTOM,515.0,334
VA,HAMPTON CITY,217 - SYMS,278.0,385
VA,NEWPORT NEWS CITY,# AB - Central Absentee Precinct,265.0,394
VA,NEWPORT NEWS CITY,## Provisional,3.0,4
VA,NEWPORT NEWS CITY,105 - OYSTER POINT,133.0,149
VA,NEWPORT NEWS CITY,107 - RICHNECK,845.0,648
VA,NEWPORT NEWS CITY,109 - WINDSOR,385.0,322
VA,NEWPORT NEWS CITY,202 - BOULEVARD,367.0,570
VA,NEWPORT NEWS CITY,203 - CHARLES,691.0,908
VA,NEWPORT NEWS CITY,204 - WELLESLEY,325.0,381
VA,NEWPORT NEWS CITY,205 - DEEP CREEK,418.0,925
VA,NEWPORT NEWS CITY,208 - HIDENWOOD,296.0,629
VA,NEWPORT NEWS CITY,209 - HILTON,441.0,640
VA,NEWPORT NEWS CITY,210 - NELSON,801.0,962
VA,NEWPORT NEWS CITY,211 - PALMER,492.0,428
VA,NEWPORT NEWS CITY,212 - RIVERSIDE,268.0,546
VA,NEWPORT NEWS CITY,213 - SANFORD,175.0,401
VA,NEWPORT NEWS CITY,215 - WARWICK,296.0,318
VA,NEWPORT NEWS CITY,216 - YATES,287.0,547
VA,NEWPORT NEWS CITY,217 - RIVERVIEW,453.0,708
VA,NEWPORT NEWS CITY,218 - KILN CREEK,896.0,892
VA,NEWPORT NEWS CITY,219 - DEER PARK,624.0,455
VA,NEWPORT NEWS CITY,315 - SEDGEFIELD,354.0,417
VA,NEWPORT NEWS CITY,319 - SAUNDERS,597.0,648
VA,NEWPORT NEWS CITY,320 - WATKINS,626.0,891
VA,NORFOLK CITY,# AB - Central Absentee Precinct,252.0,294
VA,NORFOLK CITY,## Provisional,4.0,5
VA,NORFOLK CITY,102 - OCEAN VIEW SCHOOL,279.0,285
VA,NORFOLK CITY,103 - NORTHSIDE,353.0,487
VA,NORFOLK CITY,106 - SECOND PRESBYTERIAN,563.0,664
VA,NORFOLK CITY,201 - LARCHMONT SCHOOL,688.0,808
VA,NORFOLK CITY,208 - LARCHMONT LIBRARY,216.0,298
VA,NORFOLK CITY,215 - SUBURBAN PARK,418.0,482
VA,NORFOLK CITY,218 - WILLARD,739.0,837
VA,NORFOLK CITY,406 - BARRON BLACK,382.0,316
VA,NORFOLK CITY,408 - EASTON,432.0,450
VA,NORFOLK CITY,409 - FAIRLAWN,350.0,349
VA,NORFOLK CITY,501 - BAYVIEW,455.0,603
VA,NORFOLK CITY,503 - EAST OCEAN VIEW,454.0,537
VA,NORFOLK CITY,504 - LARRYMORE,484.0,463
VA,NORFOLK CITY,505 - LITTLE CREEK,264.0,328
VA,NORFOLK CITY,506 - OCEAN VIEW CENTER,574.0,461
VA,NORFOLK CITY,507 - PRETLOW,426.0,465
VA,NORFOLK CITY,509 - TARRALLTON,382.0,658
VA,NORFOLK CITY,510 - THIRD PRESBYTERIAN,438.0,698
VA,NORFOLK CITY,511 - CROSSROADS,373.0,564
VA,NORFOLK CITY,512 - AZALEA GARDENS,228.0,373
VA,NORTHAMPTON COUNTY,# AB - Central Absentee Precinct,91.0,139
VA,NORTHAMPTON COUNTY,## Provisional,2.0,2
VA,NORTHAMPTON COUNTY,101 - PRECINCT 1-1,338.0,447
VA,NORTHAMPTON COUNTY,201 - PRECINCT 2-1,343.0,203
VA,NORTHAMPTON COUNTY,301 - PRECINCT 3-1,350.0,242
VA,NORTHAMPTON COUNTY,401 - PRECINCT 4-1,288.0,405
VA,NORTHAMPTON COUNTY,501 - PRECINCT 5-1,262.0,423
VA,VIRGINIA BEACH CITY,# AB - Central Absentee Precinct,1714.0,3016
VA,VIRGINIA BEACH CITY,## Provisional,29.0,50
VA,VIRGINIA BEACH CITY,001 - NORTH BEACH,422.0,1256
VA,VIRGINIA BEACH CITY,002 - SOUTH BEACH,352.0,593
VA,VIRGINIA BEACH CITY,003 - OCEAN LAKES,545.0,835
VA,VIRGINIA BEACH CITY,004 - LINKHORN,341.0,952
VA,VIRGINIA BEACH CITY,005 - SEATACK,450.0,394
VA,VIRGINIA BEACH CITY,006 - ALANTON,390.0,1169
VA,VIRGINIA BEACH CITY,007 - KINGSTON,274.0,751
VA,VIRGINIA BEACH CITY,008 - LONDON BRIDGE,465.0,662
VA,VIRGINIA BEACH CITY,009 - TRANTWOOD,381.0,1021
VA,VIRGINIA BEACH CITY,010 - GREAT NECK,335.0,1293
VA,VIRGINIA BEACH CITY,011 - CAPE HENRY,565.0,1083
VA,VIRGINIA BEACH CITY,012 - PLAZA,534.0,507
VA,VIRGINIA BEACH CITY,013 - MT TRASHMORE,523.0,832
VA,VIRGINIA BEACH CITY,014 - MALIBU,464.0,711
VA,VIRGINIA BEACH CITY,015 - OLD DONATION,305.0,428
VA,VIRGINIA BEACH CITY,016 - ARAGONA,574.0,711
VA,VIRGINIA BEACH CITY,017 - OCEAN PARK,319.0,641
VA,VIRGINIA BEACH CITY,018 - THOROUGHGOOD,506.0,1065
VA,VIRGINIA BEACH CITY,019 - LAKE SMITH,220.0,497
VA,VIRGINIA BEACH CITY,020 - BAYSIDE,321.0,535
VA,VIRGINIA BEACH CITY,021 - DAVIS CORNER,805.0,362
VA,VIRGINIA BEACH CITY,022 - POINT O VIEW,329.0,648
VA,VIRGINIA BEACH CITY,023 - ARROWHEAD,408.0,743
VA,VIRGINIA BEACH CITY,024 - LARKSPUR,336.0,524
VA,VIRGINIA BEACH CITY,025 - AVALON,596.0,922
VA,VIRGINIA BEACH CITY,026 - FAIRFIELD,391.0,788
VA,VIRGINIA BEACH CITY,027 - EDWIN,475.0,935
VA,VIRGINIA BEACH CITY,028 - THALIA,316.0,608
VA,VIRGINIA BEACH CITY,029 - HOLLAND,450.0,415
VA,VIRGINIA BEACH CITY,030 - RED WING,337.0,832
VA,VIRGINIA BEACH CITY,031 - SIGMA,429.0,1333
VA,VIRGINIA BEACH CITY,032 - CREEDS,168.0,467
VA,VIRGINIA BEACH CITY,033 - CAPPS SHOP,165.0,566
