STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,AMHERST COUNTY,# AB - Central Absentee Precinct,NA,200
VA,AMHERST COUNTY,## Provisional,NA,3
VA,AMHERST COUNTY,101 - WRIGHT SHOP,NA,288
VA,AMHERST COUNTY,102 - NEW GLASGOW,NA,489
VA,AMHERST COUNTY,103 - COOLWELL,NA,274
VA,AMHERST COUNTY,201 - COURT HOUSE,NA,871
VA,AMHERST COUNTY,202 - TEMPERANCE,NA,361
VA,AMHERST COUNTY,301 - MONROE,NA,402
VA,AMHERST COUNTY,302 - ELON,NA,1062
VA,AMHERST COUNTY,303 - PLEASANT VIEW,NA,232
VA,AMHERST COUNTY,401 - AMELON,NA,1014
VA,AMHERST COUNTY,402 - LONCO,NA,206
VA,AMHERST COUNTY,501 - MADISON,NA,930
VA,AUGUSTA COUNTY,# AB - Central Absentee Precinct,NA,544
VA,AUGUSTA COUNTY,## Provisional,NA,3
VA,AUGUSTA COUNTY,101 - JOLIVUE,NA,349
VA,AUGUSTA COUNTY,102 - STUARTS DRAFT ELEMENTARY,NA,401
VA,AUGUSTA COUNTY,103 - VERONA,NA,695
VA,AUGUSTA COUNTY,201 - CRIMORA,NA,796
VA,AUGUSTA COUNTY,202 - NEW HOPE,NA,537
VA,AUGUSTA COUNTY,203 - WEYERS CAVE,NA,808
VA,AUGUSTA COUNTY,301 - FORT DEFIANCE,NA,1186
VA,AUGUSTA COUNTY,302 - NORTH RIVER,NA,309
VA,AUGUSTA COUNTY,303 - MOUNT SOLON,NA,479
VA,AUGUSTA COUNTY,304 - CHURCHVILLE FIRE STATION,NA,391
VA,AUGUSTA COUNTY,401 - BUFFALO GAP,NA,429
VA,AUGUSTA COUNTY,402 - CHURCHVILLE ELEMENTARY,NA,451
VA,AUGUSTA COUNTY,403 - CRAIGSVILLE,NA,228
VA,AUGUSTA COUNTY,404 - DEERFIELD,NA,139
VA,AUGUSTA COUNTY,405 - CEDAR GREEN,NA,527
VA,AUGUSTA COUNTY,501 - GREENVILLE,NA,702
VA,AUGUSTA COUNTY,502 - MIDDLEBROOK,NA,393
VA,AUGUSTA COUNTY,503 - SPOTTSWOOD,NA,375
VA,AUGUSTA COUNTY,504 - WHITE HILL,NA,724
VA,AUGUSTA COUNTY,601 - SHERANDO,NA,477
VA,AUGUSTA COUNTY,602 - RIDGEVIEW,NA,1137
VA,AUGUSTA COUNTY,603 - LYNDHURST,NA,745
VA,AUGUSTA COUNTY,801 - DOOMS,NA,553
VA,AUGUSTA COUNTY,802 - FISHERSVILLE,NA,1024
VA,AUGUSTA COUNTY,803 - WILSON,NA,684
VA,BATH COUNTY,# AB - Central Absentee Precinct,NA,24
VA,BATH COUNTY,101 - WARM SPRINGS,NA,147
VA,BATH COUNTY,102 - MOUNTAIN GROVE,NA,40
VA,BATH COUNTY,201 - HOT SPRINGS,NA,131
VA,BATH COUNTY,301 - FAIRVIEW,NA,130
VA,BATH COUNTY,302 - BURNSVILLE,NA,40
VA,BATH COUNTY,401 - MILLBORO,NA,178
VA,BATH COUNTY,501 - HEALING SPRINGS,NA,178
VA,BEDFORD COUNTY,# AB - Central Absentee Precinct,NA,330
VA,BEDFORD COUNTY,## Provisional,NA,2
VA,BEDFORD COUNTY,301 - NEW LONDON ACADEMY,NA,1464
VA,BEDFORD COUNTY,304 - FOREST YOUTH ATHLETIC ASSOC,NA,445
VA,BEDFORD COUNTY,401 - FOREST ELEMENTARY SCHOOL,NA,921
VA,BEDFORD COUNTY,402 - THOMAS JEFFERSON ELEM SCHOOL,NA,575
VA,BEDFORD COUNTY,403 - KNIGHTS OF COLUMBUS BLDG,NA,1106
VA,BEDFORD COUNTY,404 - ST. PAUL BAPTIST CHURCH,NA,952
VA,BEDFORD COUNTY,502 - BIG ISLAND ELEM SCHOOL,NA,219
VA,BEDFORD COUNTY,503 - SEDALIA CENTER,NA,274
VA,BEDFORD COUNTY,504 - SUCK SPRINGS BAPTIST CHURCH,NA,455
VA,BEDFORD COUNTY,505 - BOONSBORO ELEMENTARY SCHOOL,NA,930
VA,BEDFORD COUNTY,506 - BOONSBORO RURITAN CLUB,NA,1193
VA,BEDFORD COUNTY,601 - MONTVALE ELEM SCHOOL,NA,584
VA,BOTETOURT COUNTY,# AB - Central Absentee Precinct,NA,410
VA,BOTETOURT COUNTY,## Provisional,NA,5
VA,BOTETOURT COUNTY,101 - DALEVILLE,NA,853
VA,BOTETOURT COUNTY,102 - GREENFIELD,NA,1033
VA,BOTETOURT COUNTY,201 - BLUE RIDGE,NA,874
VA,BOTETOURT COUNTY,202 - RAINBOW FOREST,NA,923
VA,BOTETOURT COUNTY,301 - BUCHANAN,NA,450
VA,BOTETOURT COUNTY,302 - MILL CREEK,NA,488
VA,BOTETOURT COUNTY,303 - ROARING RUN,NA,156
VA,BOTETOURT COUNTY,304 - SPRINGWOOD,NA,346
VA,BOTETOURT COUNTY,402 - COURTHOUSE,NA,410
VA,BOTETOURT COUNTY,403 - EAGLE ROCK,NA,289
VA,BOTETOURT COUNTY,404 - GLEN WILTON,NA,184
VA,BOTETOURT COUNTY,405 - ORISKANY,NA,37
VA,BOTETOURT COUNTY,406 - TOWN HALL,NA,589
VA,BOTETOURT COUNTY,501 - COYNER SPRINGS,NA,376
VA,BOTETOURT COUNTY,502 - CLOVERDALE,NA,1019
VA,BOTETOURT COUNTY,503 - TROUTVILLE,NA,306
VA,BUENA VISTA CITY,001 - FIRST WARD,NA,515
VA,BUENA VISTA CITY,002 - SECOND WARD,NA,382
VA,HARRISONBURG CITY,# AB - Central Absentee Precinct,NA,237
VA,HARRISONBURG CITY,## Provisional,NA,5
VA,HARRISONBURG CITY,101 - NORTHEAST,NA,577
VA,HARRISONBURG CITY,102 - EAST CENTRAL,NA,385
VA,HARRISONBURG CITY,103 - SOUTHEAST,NA,498
VA,HARRISONBURG CITY,104 - EAST,NA,496
VA,HARRISONBURG CITY,201 - NORTHWEST,NA,616
VA,HARRISONBURG CITY,202 - SOUTHWEST,NA,619
VA,HARRISONBURG CITY,203 -  WEST,NA,520
VA,HIGHLAND COUNTY,001 - MONTEREY,NA,229
VA,HIGHLAND COUNTY,003 - WILSONS MILL,NA,55
VA,HIGHLAND COUNTY,005 - BLUE GRASS,NA,131
VA,HIGHLAND COUNTY,007 - MILL GAP,NA,85
VA,HIGHLAND COUNTY,008 - MCDOWELL,NA,161
VA,HIGHLAND COUNTY,010 - HEADWATERS,NA,35
VA,LEXINGTON CITY,# AB - Central Absentee Precinct,NA,57
