,STATE,COUNTY,PRECINCT,DEM,REP
0,MN,2,1005,589,969
1,MN,2,1010,0,0
2,MN,2,1015,406,666
3,MN,2,1020,0,0
4,MN,2,1105,412,683
5,MN,2,1110,266,459
6,MN,2,1115,491,730
7,MN,2,1120,307,423
8,MN,2,1125,364,412
9,MN,2,1205,383,527
10,MN,2,1210,381,517
11,MN,2,1215,396,494
12,MN,2,1220,368,419
13,MN,2,1305,395,558
14,MN,2,1310,380,574
15,MN,2,1315,398,503
16,MN,2,1320,597,781
17,MN,2,1405,446,531
18,MN,2,1410,461,618
19,MN,2,1415,272,324
20,MN,2,1420,177,228
21,MN,2,1425,409,523
22,MN,10,20,0,0
23,MN,10,25,516,922
24,MN,10,30,296,745
25,MN,10,35,444,1024
26,MN,10,36,472,1240
27,MN,10,37,499,1190
28,MN,10,38,384,1149
29,MN,10,40,0,0
30,MN,10,45,659,1636
31,MN,10,50,629,1183
32,MN,10,55,698,1176
33,MN,10,72,3,13
34,MN,10,90,213,616
35,MN,10,115,155,554
36,MN,10,117,357,917
37,MN,10,119,299,1070
38,MN,27,5,0,0
39,MN,27,10,465,626
40,MN,27,15,366,347
41,MN,27,20,0,0
42,MN,27,25,572,660
43,MN,27,30,485,632
44,MN,27,35,0,0
45,MN,27,36,0,0
46,MN,27,40,567,705
47,MN,27,45,0,0
48,MN,27,50,373,604
49,MN,27,55,588,592
50,MN,27,60,471,809
51,MN,27,65,323,738
52,MN,27,70,539,702
53,MN,27,71,340,573
54,MN,27,75,700,744
55,MN,27,80,394,487
56,MN,27,85,370,577
57,MN,27,90,314,526
58,MN,27,95,0,0
59,MN,27,100,562,620
60,MN,27,105,463,848
61,MN,27,106,447,782
62,MN,27,107,389,382
63,MN,27,110,341,371
64,MN,27,115,0,0
65,MN,27,120,447,541
66,MN,27,125,0,0
67,MN,27,130,0,0
68,MN,27,131,0,0
69,MN,27,132,355,335
70,MN,27,300,0,0
71,MN,27,305,380,382
72,MN,27,310,0,0
73,MN,27,315,436,300
74,MN,27,320,528,671
75,MN,27,325,0,0
76,MN,27,330,447,646
77,MN,27,335,0,0
78,MN,27,340,452,336
79,MN,27,345,479,409
80,MN,27,350,543,540
81,MN,27,355,325,260
82,MN,27,360,0,0
83,MN,27,362,344,601
84,MN,27,365,195,291
85,MN,27,370,0,0
86,MN,27,375,497,671
87,MN,27,395,464,373
88,MN,27,397,0,0
89,MN,27,400,340,296
90,MN,27,405,0,0
91,MN,27,410,0,0
92,MN,27,415,430,267
93,MN,27,420,164,153
94,MN,27,450,806,1383
95,MN,27,455,0,0
96,MN,27,460,659,1296
97,MN,27,465,729,1298
98,MN,27,500,298,1119
99,MN,27,505,0,0
100,MN,27,640,93,212
101,MN,27,645,115,183
102,MN,27,650,315,916
103,MN,27,675,259,650
104,MN,27,680,0,0
105,MN,27,690,419,765
106,MN,27,695,528,861
107,MN,27,700,490,764
108,MN,27,705,516,708
109,MN,27,710,538,1021
110,MN,27,715,442,807
111,MN,27,720,378,674
112,MN,27,725,255,584
113,MN,27,730,429,1070
114,MN,27,735,465,1082
115,MN,27,740,354,363
116,MN,27,745,565,725
117,MN,27,750,443,717
118,MN,27,755,577,1278
119,MN,27,760,495,837
120,MN,27,765,576,1225
121,MN,27,770,323,821
122,MN,27,775,0,0
123,MN,27,780,415,1120
124,MN,27,785,186,374
125,MN,27,850,0,0
126,MN,27,855,463,929
127,MN,27,860,478,541
128,MN,27,875,549,958
129,MN,27,880,546,819
130,MN,27,885,417,590
131,MN,27,900,310,722
132,MN,27,905,561,832
133,MN,27,910,0,0
134,MN,27,915,359,363
135,MN,27,925,431,848
136,MN,27,930,566,748
137,MN,27,935,423,338
138,MN,27,940,799,776
139,MN,27,945,327,611
140,MN,27,965,394,459
141,MN,27,1050,267,925
142,MN,27,1065,0,0
143,MN,27,1150,401,1313
144,MN,27,1160,292,489
145,MN,27,1170,63,221
146,MN,27,1190,448,775
147,MN,27,1195,394,682
148,MN,27,1200,0,0
149,MN,27,1205,276,529
150,MN,27,1210,408,737
151,MN,27,1215,350,618
152,MN,27,1220,0,0
153,MN,27,1225,306,754
154,MN,27,1230,0,0
155,MN,27,1235,0,0
156,MN,27,1240,317,780
157,MN,27,1245,0,0
158,MN,27,1250,0,0
159,MN,27,1255,0,0
160,MN,27,1260,405,622
161,MN,27,1265,466,886
162,MN,27,1270,444,606
163,MN,27,1275,456,857
164,MN,27,1280,273,601
165,MN,27,1285,338,1032
166,MN,27,1290,0,0
167,MN,27,1295,271,815
168,MN,27,1300,289,607
169,MN,27,1335,0,0
170,MN,27,1345,94,91
171,MN,27,1350,287,812
172,MN,27,1355,299,1137
173,MN,27,2090,0,0
174,MN,27,2095,353,441
175,MN,27,2100,447,452
176,MN,27,2105,0,0
177,MN,27,2110,346,477
178,MN,27,2115,449,526
179,MN,27,2120,373,497
180,MN,27,2125,0,0
181,MN,27,2130,638,724
182,MN,27,2135,692,629
183,MN,27,2140,447,352
184,MN,27,2145,415,410
185,MN,27,2150,289,502
186,MN,27,2155,465,668
187,MN,27,2160,442,797
188,MN,27,2165,426,496
189,MN,27,2170,632,968
190,MN,27,2185,0,0
191,MN,27,2190,0,0
192,MN,27,2195,0,0
193,MN,27,2200,0,0
194,MN,27,2205,0,0
195,MN,27,2210,483,660
196,MN,27,2230,78,256
197,MN,27,2240,0,0
198,MN,27,2245,79,246
199,MN,27,2247,166,613
200,MN,27,2248,0,0
201,MN,27,2250,0,0
202,MN,27,2255,312,620
203,MN,27,2260,341,630
204,MN,27,2265,0,0
205,MN,27,2355,0,0
206,MN,27,2360,135,377
207,MN,27,2365,0,0
208,MN,27,2370,338,897
209,MN,27,2385,358,555
210,MN,27,2400,241,447
211,MN,27,2405,569,1148
212,MN,27,2410,287,691
213,MN,27,2415,514,855
214,MN,27,2420,0,0
215,MN,27,2425,0,0
216,MN,27,2430,709,1449
217,MN,27,2435,440,731
218,MN,27,2440,0,0
219,MN,27,2445,0,0
220,MN,27,2450,0,0
221,MN,27,2455,373,674
222,MN,27,2460,585,752
223,MN,27,2465,904,1312
224,MN,27,2470,492,649
225,MN,27,2475,675,911
226,MN,27,2480,387,370
227,MN,27,2485,0,0
228,MN,27,2490,362,631
229,MN,27,2495,515,927
230,MN,27,2500,0,0
231,MN,27,2505,597,697
232,MN,27,2510,0,0
233,MN,27,2710,454,1354
234,MN,27,2715,656,2093
235,MN,27,2720,28,81
236,MN,27,2725,377,779
237,MN,27,2730,333,592
238,MN,27,2735,430,1009
239,MN,27,2755,228,398
240,MN,27,2780,281,716
241,MN,27,2900,228,513
242,MN,27,2910,643,1353
243,MN,27,2925,74,195
