,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Indian River,1,3,20
1,FL,Indian River,2,0,0
2,FL,Indian River,3,129,357
3,FL,Indian River,4,0,0
4,FL,Indian River,5,0,0
5,FL,Indian River,6,299,536
6,FL,Indian River,7,297,683
7,FL,Indian River,8,705,1351
8,FL,Indian River,9,0,0
9,FL,Indian River,10,1010,1894
10,FL,Indian River,11,230,477
11,FL,Indian River,12,137,363
12,FL,Indian River,13,692,2208
13,FL,Indian River,14,381,1121
14,FL,Indian River,15,32,309
15,FL,Indian River,16,421,2086
16,FL,Indian River,17,685,1931
17,FL,Indian River,18,0,0
18,FL,Indian River,19,0,0
19,FL,Indian River,20,71,206
20,FL,Indian River,21,893,248
21,FL,Indian River,22,456,1239
22,FL,Indian River,23,0,0
23,FL,Indian River,24,126,194
24,FL,Indian River,25,250,655
25,FL,Indian River,26,329,466
26,FL,Indian River,27,651,1404
27,FL,Indian River,28,908,1811
28,FL,Indian River,29,0,0
29,FL,Indian River,30,478,1089
30,FL,Indian River,31,491,1320
31,FL,Indian River,32,0,0
32,FL,Indian River,33,335,1014
33,FL,Indian River,34,481,1059
34,FL,Indian River,35,498,1155
35,FL,Indian River,36,259,609
36,FL,Indian River,37,26,63
37,FL,Orange,405,0,0
38,FL,Orange,416,9,0
39,FL,Orange,434,2,13
40,FL,Orange,543,352,710
41,FL,Orange,544,0,0
42,FL,Orange,545,0,0
43,FL,Brevard,100,337,730
44,FL,Brevard,101,276,460
45,FL,Brevard,102,145,402
46,FL,Brevard,103,0,0
47,FL,Brevard,104,729,1702
48,FL,Brevard,105,606,1019
49,FL,Brevard,106,291,1035
50,FL,Brevard,107,390,824
51,FL,Brevard,108,826,506
52,FL,Brevard,109,552,879
53,FL,Brevard,110,426,991
54,FL,Brevard,111,493,846
55,FL,Brevard,112,467,1177
56,FL,Brevard,113,541,1047
57,FL,Brevard,114,874,1618
58,FL,Brevard,115,644,1292
59,FL,Brevard,116,630,1958
60,FL,Brevard,117,0,0
61,FL,Brevard,118,808,1895
62,FL,Brevard,119,251,506
63,FL,Brevard,120,505,82
64,FL,Brevard,121,0,0
65,FL,Brevard,122,0,0
66,FL,Brevard,123,593,1038
67,FL,Brevard,124,689,1218
68,FL,Brevard,125,669,1340
69,FL,Brevard,126,0,0
70,FL,Brevard,127,190,331
71,FL,Brevard,128,0,2
72,FL,Brevard,129,0,0
73,FL,Brevard,130,0,0
74,FL,Brevard,131,0,0
75,FL,Brevard,132,0,0
76,FL,Brevard,133,0,0
77,FL,Brevard,134,0,0
78,FL,Brevard,135,0,0
79,FL,Brevard,136,0,0
80,FL,Brevard,137,0,0
81,FL,Brevard,138,0,0
82,FL,Brevard,200,370,769
83,FL,Brevard,201,626,2171
84,FL,Brevard,202,500,1139
85,FL,Brevard,203,710,1341
86,FL,Brevard,204,0,0
87,FL,Brevard,205,0,0
88,FL,Brevard,206,0,0
89,FL,Brevard,207,195,325
90,FL,Brevard,208,429,748
91,FL,Brevard,209,347,470
92,FL,Brevard,210,0,0
93,FL,Brevard,211,636,1189
94,FL,Brevard,212,420,417
95,FL,Brevard,213,185,129
96,FL,Brevard,214,509,621
97,FL,Brevard,215,285,566
98,FL,Brevard,216,0,0
99,FL,Brevard,217,599,1554
100,FL,Brevard,218,113,227
101,FL,Brevard,219,0,0
102,FL,Brevard,220,124,257
103,FL,Brevard,221,598,1219
104,FL,Brevard,222,708,1345
105,FL,Brevard,223,81,163
106,FL,Brevard,224,951,1723
107,FL,Brevard,225,1,1
108,FL,Brevard,226,0,0
