STATE,DISTRICT,COUNTY,PRECINCT,NEW_DEM,NEW_REP
MN,3,2,1005,589,969
MN,3,2,1010,470,909
MN,3,2,1015,406,666
MN,3,2,1020,252,385
MN,3,2,1105,412,683
MN,3,2,1110,266,459
MN,3,2,1115,491,730
MN,3,2,1120,307,423
MN,3,2,1125,364,412
MN,3,2,1205,383,527
MN,3,2,1210,381,517
MN,3,2,1215,396,494
MN,3,2,1220,368,419
MN,3,2,1305,395,558
MN,3,2,1310,380,574
MN,3,2,1315,398,503
MN,3,2,1320,597,781
MN,3,2,1405,446,531
MN,3,2,1410,461,618
MN,3,2,1415,272,324
MN,3,2,1420,177,228
MN,3,2,1425,409,523
MN,3,10,20,433,923
MN,3,10,25,516,922
MN,3,10,30,296,745
MN,3,10,35,444,1024
MN,3,10,36,472,1240
MN,3,10,37,499,1190
MN,3,10,38,384,1149
MN,3,10,40,640,1261
MN,3,10,45,659,1636
MN,3,10,50,629,1183
MN,3,10,55,698,1176
MN,3,10,72,3,13
MN,3,10,90,213,616
MN,3,10,115,155,554
MN,3,10,117,357,917
MN,3,10,119,299,1070
MN,3,27,5,428,541
MN,3,27,10,465,626
MN,3,27,15,366,347
MN,3,27,20,547,641
MN,3,27,25,572,660
MN,3,27,30,485,632
MN,3,27,35,395,498
MN,3,27,36,543,654
MN,3,27,40,567,705
MN,3,27,45,837,1124
MN,3,27,50,373,604
MN,3,27,55,588,592
MN,3,27,60,471,809
MN,3,27,65,323,738
MN,3,27,70,539,702
MN,3,27,71,340,573
MN,3,27,75,700,744
MN,3,27,80,394,487
MN,3,27,85,370,577
MN,3,27,90,314,526
MN,3,27,95,613,660
MN,3,27,100,562,620
MN,3,27,105,463,848
MN,3,27,106,447,782
MN,3,27,107,389,382
MN,3,27,110,341,371
MN,3,27,115,521,391
MN,3,27,120,447,541
MN,3,27,125,448,471
MN,3,27,130,583,626
MN,3,27,131,226,282
MN,3,27,132,355,335
MN,3,27,300,320,205
MN,3,27,305,380,382
MN,3,27,310,485,352
MN,3,27,315,436,300
MN,3,27,320,528,671
MN,3,27,325,539,615
MN,3,27,330,447,646
MN,3,27,335,407,793
MN,3,27,340,452,336
MN,3,27,345,479,409
MN,3,27,350,543,540
MN,3,27,355,325,260
MN,3,27,360,522,941
MN,3,27,362,344,601
MN,3,27,365,195,291
MN,3,27,370,491,703
MN,3,27,375,497,671
MN,3,27,395,464,373
MN,3,27,397,663,605
MN,3,27,400,340,296
MN,3,27,405,605,336
MN,3,27,410,538,543
MN,3,27,415,430,267
MN,3,27,420,164,153
MN,3,27,450,806,1383
MN,3,27,455,755,1607
MN,3,27,460,659,1296
MN,3,27,465,729,1298
MN,3,27,500,298,1119
MN,3,27,505,263,705
MN,3,27,640,93,212
MN,3,27,645,115,183
MN,3,27,650,315,916
MN,3,27,675,259,650
MN,3,27,680,364,624
MN,3,27,690,419,765
MN,3,27,695,528,861
MN,3,27,700,490,764
MN,3,27,705,516,708
MN,3,27,710,538,1021
MN,3,27,715,442,807
