STATE,DISTRICT,COUNTY,PRECINCT,NEW_DEM,NEW_REP
MN,1,7,5,75,127
MN,1,7,10,60,113
MN,1,7,15,64,81
MN,1,7,20,62,48
MN,1,7,25,30,49
MN,1,7,30,57,86
MN,1,7,35,239,350
MN,1,7,40,628,638
MN,1,7,45,166,209
MN,1,7,50,101,96
MN,1,7,55,147,213
MN,1,7,60,140,158
MN,1,7,65,592,480
MN,1,7,70,160,217
MN,1,7,75,220,292
MN,1,7,80,35,64
MN,1,7,85,60,80
MN,1,7,90,87,116
MN,1,7,95,280,299
MN,1,7,100,360,167
MN,1,7,105,126,61
MN,1,7,106,455,270
MN,1,7,110,272,84
MN,1,7,115,351,169
MN,1,7,120,428,249
MN,1,7,125,479,206
MN,1,7,130,702,437
MN,1,7,135,858,473
MN,1,7,140,789,253
MN,1,7,142,748,377
MN,1,7,145,834,390
MN,1,7,150,397,305
MN,1,7,155,396,230
MN,1,7,160,921,624
MN,1,7,165,1743,853
MN,1,7,170,729,603
MN,1,7,175,119,82
MN,1,7,195,48,78
MN,1,7,197,428,432
MN,1,7,200,320,370
MN,1,7,205,57,90
MN,1,7,210,45,104
MN,1,7,212,0,2
MN,1,7,213,1,1
MN,1,7,215,34,44
MN,1,7,220,27,73
MN,1,7,225,281,324
MN,1,7,230,166,191
MN,1,7,235,58,79
MN,1,7,240,118,61
MN,1,7,245,321,306
MN,1,7,250,44,78
MN,1,7,255,36,74
MN,1,7,260,51,64
MN,1,8,5,34,118
MN,1,8,10,34,87
MN,1,8,15,38,93
MN,1,8,20,6,6
MN,1,8,25,58,106
MN,1,8,30,153,299
MN,1,8,35,21,98
MN,1,8,40,13,17
MN,1,8,45,94,69
MN,1,8,50,39,215
MN,1,8,55,67,78
MN,1,8,60,32,107
MN,1,8,65,58,81
MN,1,8,70,117,286
MN,1,8,75,34,64
MN,1,8,80,302,313
MN,1,8,85,423,405
MN,1,8,90,373,368
MN,1,8,95,264,347
MN,1,8,100,474,637
MN,1,8,105,353,377
MN,1,8,110,360,509
MN,1,8,115,355,472
MN,1,8,120,23,104
MN,1,8,125,13,123
MN,1,8,130,75,122
MN,1,8,135,186,330
MN,1,8,140,238,566
MN,1,8,145,142,269
MN,1,8,150,158,266
MN,1,8,155,22,137
MN,1,8,160,15,67
