STATE,DISTRICT,COUNTY,PRECINCT,NEW_DEM,NEW_REP
MN,7,3,5,19,25
MN,7,3,10,71,120
MN,7,3,15,139,164
MN,7,3,20,360,376
MN,7,3,25,39,27
MN,7,3,30,64,49
MN,7,3,35,59,47
MN,7,3,40,319,279
MN,7,3,45,67,60
MN,7,3,50,313,279
MN,7,3,51,190,210
MN,7,3,52,0,0
MN,7,3,55,588,484
MN,7,3,65,784,489
MN,7,3,75,905,737
MN,7,3,82,33,26
MN,7,3,85,427,454
MN,7,3,90,44,83
MN,7,3,95,32,36
MN,7,3,100,204,249
MN,7,3,105,83,81
MN,7,3,110,50,39
MN,7,3,115,151,175
MN,7,3,120,146,139
MN,7,3,125,422,371
MN,7,3,130,170,94
MN,7,3,135,117,116
MN,7,3,140,474,436
MN,7,3,145,102,51
MN,7,3,150,25,13
MN,7,3,155,134,222
MN,7,3,160,51,13
MN,7,3,165,31,18
MN,7,3,170,166,157
MN,7,3,175,51,28
MN,7,3,180,57,134
MN,7,3,185,41,41
MN,7,3,190,85,70
MN,7,3,195,105,97
MN,7,3,200,20,18
MN,7,3,205,60,99
MN,7,3,210,153,86
MN,7,3,215,103,136
MN,7,3,220,64,75
MN,7,3,225,26,13
MN,7,3,230,83,46
MN,7,3,235,9,23
MN,7,3,240,28,98
MN,7,4,5,71,28
MN,7,4,10,6,4
MN,7,4,15,690,606
MN,7,4,20,523,274
MN,7,4,25,563,315
MN,7,4,30,597,372
MN,7,4,35,655,378
MN,7,4,40,820,482
MN,7,4,45,20,19
MN,7,4,60,58,68
MN,7,4,75,286,303
MN,7,4,90,486,437
MN,7,4,100,5,4
MN,7,4,115,31,69
MN,7,4,120,50,49
MN,7,4,125,25,28
MN,7,4,130,109,130
MN,7,4,140,7,10
MN,7,4,145,178,164
MN,7,4,150,27,23
MN,7,4,155,6,11
MN,7,4,172,0,0
MN,7,4,180,281,11
MN,7,4,195,503,21
MN,7,4,200,339,9
MN,7,4,202,263,8
MN,7,4,205,64,47
MN,7,4,215,6,12
MN,7,4,220,18,14
MN,7,4,225,24,8
MN,7,4,230,6,12
MN,7,4,275,8,5
MN,7,4,280,10,2
MN,7,4,290,33,31
MN,7,4,295,42,39
MN,7,4,300,12,19
MN,7,6,5,68,26
MN,7,6,10,37,27
MN,7,6,15,29,17
MN,7,6,20,8,2
MN,7,6,25,84,101
MN,7,6,30,51,18
MN,7,6,31,57,32
MN,7,6,35,132,56
MN,7,6,40,6,5
MN,7,6,45,40,37
MN,7,6,50,178,124
MN,7,6,55,30,17
MN,7,6,56,10,6
MN,7,6,60,30,19
MN,7,6,65,27,25
MN,7,6,70,27,25
MN,7,6,75,27,47
MN,7,6,80,307,300
MN,7,6,85,157,166
MN,7,6,86,16,33
MN,7,6,90,27,18
MN,7,6,95,63,41
MN,7,6,100,9,16
MN,7,12,5,110,40
MN,7,12,10,315,301
MN,7,12,15,65,39
MN,7,12,20,40,20
MN,7,12,25,248,163
MN,7,12,30,53,63
MN,7,12,32,0,0
MN,7,12,35,50,40
MN,7,12,40,60,19
MN,7,12,45,75,69
MN,7,12,50,52,51
MN,7,12,55,42,29
MN,7,12,60,50,26
MN,7,12,65,91,58
MN,7,12,70,89,32
MN,7,12,75,618,455
MN,7,12,90,586,446
MN,7,12,100,0,0
MN,7,12,105,53,77
MN,7,12,110,76,102
MN,7,12,115,218,188
MN,7,12,120,76,46
MN,7,12,125,66,50
MN,7,12,130,43,41
MN,7,12,135,39,57
MN,7,14,5,70,32
MN,7,14,10,301,161
MN,7,14,15,222,127
MN,7,14,20,251,146
MN,7,14,25,55,34
MN,7,14,30,31,11
MN,7,14,35,109,76
MN,7,14,40,1157,526
MN,7,14,45,171,137
MN,7,14,50,101,53
MN,7,14,55,105,91
MN,7,14,60,47,27
MN,7,14,65,27,14
MN,7,14,70,27,13
MN,7,14,75,15,8
MN,7,14,80,45,17
MN,7,14,85,290,165
MN,7,14,90,82,68
MN,7,14,95,56,31
MN,7,14,100,33,27
MN,7,14,105,525,309
MN,7,14,110,118,88
MN,7,14,115,71,43
MN,7,14,120,65,27
MN,7,14,125,41,28
MN,7,14,130,95,53
MN,7,14,135,32,15
MN,7,14,140,70,66
MN,7,14,145,77,47
MN,7,14,150,80,58
MN,7,14,155,1128,544
MN,7,14,157,395,285
MN,7,14,160,1134,326
MN,7,14,165,782,358
MN,7,14,170,1282,535
MN,7,14,175,167,44
MN,7,14,180,346,109
MN,7,14,185,164,42
MN,7,14,190,942,282
MN,7,14,195,710,252
MN,7,14,200,1073,621
MN,7,14,205,514,232
MN,7,14,210,412,192
MN,7,14,212,868,429
MN,7,14,214,1018,465
MN,7,14,215,59,26
MN,7,14,217,0,2
MN,7,14,220,58,35
MN,7,14,225,105,113
MN,7,14,230,147,137
MN,7,14,235,115,90
MN,7,14,240,128,87
MN,7,14,245,64,36
MN,7,14,250,63,48
MN,7,14,255,80,54
MN,7,14,260,120,50
MN,7,14,265,38,26
MN,7,14,270,36,16
MN,7,15,5,203,220
MN,7,15,10,26,40
MN,7,15,15,88,116
MN,7,15,20,16,29
MN,7,15,25,155,224
MN,7,15,30,51,86
MN,7,15,35,57,92
MN,7,15,40,38,51
MN,7,15,45,59,64
MN,7,15,50,9,20
MN,7,15,55,0,2
MN,7,15,56,3,3
MN,7,15,60,66,100
MN,7,15,65,40,32
MN,7,15,70,81,22
MN,7,15,75,54,114
MN,7,15,80,9,8
MN,7,15,85,38,79
MN,7,15,90,69,54
MN,7,15,95,74,123
MN,7,15,100,82,84
MN,7,15,105,108,130
MN,7,15,110,22,41
MN,7,15,115,22,26
MN,7,15,120,68,122
MN,7,15,125,27,59
MN,7,15,130,27,19
MN,7,15,135,0,2
MN,7,15,140,15,19
MN,7,17,5,28,50
MN,7,17,10,28,40
MN,7,17,15,54,40
MN,7,17,35,49,34
MN,7,17,47,12,30
MN,7,17,50,99,88
MN,7,17,55,39,52
MN,7,17,60,61,54
MN,7,17,90,35,36
MN,7,17,100,13,23
MN,7,17,105,38,29
MN,7,17,110,58,51
MN,7,17,115,31,66
MN,7,17,120,168,153
MN,7,17,125,67,58
MN,7,17,130,212,237
MN,7,17,135,322,293
MN,7,17,140,195,179
MN,7,17,145,210,189
MN,7,21,5,109,112
MN,7,21,7,627,622
MN,7,21,10,531,612
MN,7,21,15,626,600
MN,7,21,20,502,432
MN,7,21,25,39,56
MN,7,21,27,432,330
MN,7,21,30,645,842
MN,7,21,35,80,107
MN,7,21,40,116,108
MN,7,21,45,196,220
MN,7,21,50,114,100
MN,7,21,55,516,690
MN,7,21,60,131,102
MN,7,21,65,64,57
MN,7,21,70,48,36
MN,7,21,75,52,62
MN,7,21,80,218,246
MN,7,21,85,184,286
MN,7,21,90,350,414
MN,7,21,95,63,59
MN,7,21,100,1116,1210
MN,7,21,105,269,321
MN,7,21,110,119,150
MN,7,21,115,78,90
MN,7,21,120,16,21
MN,7,21,125,68,103
MN,7,21,130,78,85
MN,7,21,135,261,235
MN,7,21,140,207,222
MN,7,21,145,23,42
MN,7,21,150,64,93
